timestamp,slot_id,native_load_kw,ev_total_charge_kw,ev_total_discharge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,pv_to_ess_kw,pv_export_kw,pv_curtailed_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw,buy_price,sell_price
2025-07-19 09:15:00,518,480.0,0.0,0.0,480.0,282.1,282.1,0.0,0.0,0.0,0.0,0.0,120.0,197.89999999999998,0.0,0.0,197.89999999999998,197.89999999999998,197.89999999999998,197.89999999999998,0.62,0.35
2025-07-19 09:30:00,519,467.8,0.0,0.0,467.8,300.2,300.2,0.0,0.0,0.0,0.0,0.0,120.0,167.60000000000002,0.0,0.0,167.60000000000002,167.60000000000002,167.60000000000002,167.60000000000002,0.62,0.35
2025-07-19 09:45:00,520,483.5,7.0,0.0,490.5,317.2,317.2,0.0,0.0,0.0,0.0,0.0,120.0,173.3,0.0,0.0,173.3,173.3,173.3,173.3,0.62,0.35
2025-07-19 10:00:00,521,468.6,7.0,0.0,475.6,332.9,332.9,0.0,0.0,0.0,0.0,0.0,120.0,142.70000000000005,0.0,0.0,142.70000000000005,142.70000000000005,142.70000000000005,142.70000000000005,0.62,0.35
2025-07-19 10:15:00,522,476.2,14.0,0.0,490.2,347.3,347.3,0.0,0.0,0.0,0.0,0.0,120.0,142.89999999999998,0.0,0.0,142.89999999999998,142.89999999999998,142.89999999999998,142.89999999999998,0.62,0.35
2025-07-19 10:30:00,523,498.3,14.0,0.0,512.3,360.3,360.3,0.0,0.0,0.0,0.0,0.0,120.0,151.99999999999994,0.0,0.0,151.99999999999994,151.99999999999994,151.99999999999994,151.99999999999994,0.62,0.35
2025-07-19 10:45:00,524,499.5,14.0,0.0,513.5,371.7,371.7,0.0,0.0,0.0,0.0,0.0,120.0,141.8,0.0,0.0,141.8,141.8,141.8,141.8,0.62,0.35
2025-07-19 11:00:00,525,494.7,14.0,0.0,508.7,381.5,381.5,0.0,0.0,0.0,0.0,0.0,120.0,127.19999999999999,0.0,0.0,127.19999999999999,127.19999999999999,127.19999999999999,127.19999999999999,0.62,0.35
2025-07-19 11:15:00,526,503.6,14.0,0.0,517.6,389.6,389.6,0.0,0.0,0.0,0.0,0.0,120.0,128.0,0.0,0.0,128.0,128.0,128.0,128.0,0.62,0.35
2025-07-19 11:30:00,527,511.4,20.391304347826107,0.0,531.7913043478261,396.0,396.0,0.0,0.0,0.0,0.0,0.0,120.0,135.7913043478261,0.0,0.0,135.7913043478261,135.7913043478261,135.7913043478261,135.7913043478261,0.62,0.35
2025-07-19 11:45:00,528,513.8,18.0,0.0,531.8,400.6,400.6,0.0,0.0,0.0,0.0,0.0,120.0,131.19999999999993,0.0,0.0,131.19999999999993,131.19999999999993,131.19999999999993,131.19999999999993,0.62,0.35
2025-07-19 12:00:00,529,518.0,32.0,0.0,550.0,403.3,403.3,0.0,0.0,0.0,0.0,0.0,120.0,146.7,0.0,0.0,146.7,146.7,146.7,146.7,0.62,0.35
2025-07-19 12:15:00,530,505.1,39.0,0.0,544.1,404.2,404.2,0.0,0.0,0.0,0.0,0.0,120.0,139.90000000000003,0.0,0.0,139.90000000000003,139.90000000000003,139.90000000000003,139.90000000000003,0.62,0.35
2025-07-19 12:30:00,531,537.0,39.0,0.0,576.0,403.3,403.3,0.0,0.0,0.0,0.0,0.0,120.0,172.7,0.0,0.0,172.7,172.7,172.7,172.7,0.62,0.35
2025-07-19 12:45:00,532,528.9,35.82608695652175,0.0,564.7260869565217,400.6,400.6,0.0,0.0,0.0,0.0,0.0,120.0,164.1260869565217,0.0,0.0,164.1260869565217,164.1260869565217,164.1260869565217,164.1260869565217,0.62,0.35
2025-07-19 13:00:00,533,539.1,32.0,0.0,571.1,396.0,396.0,0.0,0.0,0.0,0.0,0.0,120.0,175.10000000000002,0.0,0.0,175.10000000000002,175.10000000000002,175.10000000000002,175.10000000000002,0.62,0.35
2025-07-19 13:15:00,534,534.7,29.13043478260871,0.0,563.8304347826088,389.6,389.6,0.0,0.0,0.0,0.0,0.0,120.0,174.23043478260877,0.0,0.0,174.23043478260877,174.23043478260877,174.23043478260877,174.23043478260877,0.62,0.35
2025-07-19 13:30:00,535,530.9,25.0,0.0,555.9,381.5,381.5,0.0,0.0,0.0,0.0,0.0,120.0,174.39999999999998,0.0,0.0,174.39999999999998,174.39999999999998,174.39999999999998,174.39999999999998,0.62,0.35
2025-07-19 13:45:00,536,538.3,25.0,0.0,563.3,371.7,371.7,0.0,0.0,0.0,0.0,0.0,120.0,191.59999999999997,0.0,0.0,191.59999999999997,191.59999999999997,191.59999999999997,191.59999999999997,0.62,0.35
2025-07-19 14:00:00,537,531.2,11.000000000000007,0.0,542.2,360.3,360.3,0.0,0.0,0.0,0.0,0.0,120.0,181.90000000000003,0.0,0.0,181.90000000000003,181.90000000000003,181.90000000000003,181.90000000000003,0.62,0.35
2025-07-19 14:15:00,538,533.8,7.0,0.0,540.8,347.3,347.3,0.0,0.0,0.0,0.0,0.0,120.0,193.49999999999994,0.0,0.0,193.49999999999994,193.49999999999994,193.49999999999994,193.49999999999994,0.62,0.35
2025-07-19 14:30:00,539,529.1,7.0,0.0,536.1,332.9,332.9,0.0,0.0,0.0,0.0,0.0,120.0,203.20000000000005,0.0,0.0,203.20000000000005,203.20000000000005,203.20000000000005,203.20000000000005,0.62,0.35
2025-07-19 14:45:00,540,541.0,7.0,0.0,548.0,317.2,317.2,0.0,0.0,0.0,0.0,0.0,120.0,230.8,0.0,0.0,230.8,230.8,230.8,230.8,0.62,0.35
2025-07-19 15:00:00,541,537.3,7.0,0.0,544.3,300.2,300.2,0.0,0.0,0.0,0.0,0.0,120.0,244.09999999999997,0.0,0.0,244.09999999999997,244.09999999999997,244.09999999999997,244.09999999999997,0.62,0.35
2025-07-19 15:15:00,542,526.2,3.3913043478261224,0.0,529.5913043478262,282.1,282.1,0.0,0.0,0.0,0.0,0.0,120.0,247.49130434782614,0.0,0.0,247.49130434782614,247.49130434782614,247.49130434782614,247.49130434782614,0.62,0.35
2025-07-19 15:30:00,543,536.3,0.0,0.0,536.3,263.0,263.0,0.0,0.0,0.0,0.0,0.0,120.0,273.29999999999995,0.0,0.0,273.29999999999995,273.29999999999995,273.29999999999995,273.29999999999995,0.62,0.35
2025-07-19 15:45:00,544,529.7,0.0,0.0,529.7,243.2,243.2,0.0,0.0,0.0,0.0,0.0,120.0,286.50000000000006,0.0,0.0,286.50000000000006,286.50000000000006,286.50000000000006,286.50000000000006,0.62,0.35
2025-07-19 16:00:00,545,530.6,0.0,0.0,530.6,222.6,222.6,0.0,0.0,0.0,0.0,0.0,120.0,308.0,0.0,0.0,308.0,308.0,308.0,308.0,0.62,0.35
2025-07-19 16:15:00,546,523.2,0.0,0.0,523.2,201.5,201.5,0.0,0.0,0.0,0.0,0.0,120.0,321.70000000000005,0.0,0.0,321.70000000000005,321.70000000000005,321.70000000000005,321.70000000000005,0.62,0.35
2025-07-19 16:30:00,547,509.2,0.0,0.0,509.2,180.1,180.1,0.0,0.0,0.0,0.0,0.0,120.0,329.1,0.0,0.0,329.1,329.1,329.1,329.1,0.62,0.35
2025-07-19 16:45:00,548,509.1,0.0,0.0,509.1,158.6,158.6,0.0,0.0,0.0,0.0,0.0,120.0,350.5,0.0,0.0,350.5,350.5,350.5,350.5,0.62,0.35
2025-07-19 17:00:00,549,496.2,0.0,0.0,496.2,137.1,137.1,0.0,0.0,0.0,0.0,0.0,120.0,359.1,0.0,0.0,359.1,359.1,359.1,359.1,0.62,0.35
2025-07-19 17:15:00,550,490.3,0.0,0.0,490.3,115.8,115.8,0.0,0.0,0.0,0.0,0.0,120.0,374.5,0.0,0.0,374.5,374.5,374.5,374.5,0.62,0.35
2025-07-19 17:30:00,551,490.3,0.0,0.0,490.3,95.0,95.0,0.0,0.0,0.0,0.0,0.0,120.0,395.3,0.0,0.0,395.3,395.3,395.3,395.3,0.62,0.35
2025-07-19 17:45:00,552,486.6,0.0,0.0,486.6,74.9,74.9,0.0,0.0,0.0,0.0,0.0,120.0,411.70000000000005,0.0,0.0,411.70000000000005,411.70000000000005,411.70000000000005,411.70000000000005,0.62,0.35
2025-07-19 18:00:00,553,443.1,0.0,0.0,443.1,55.8,55.8,0.0,0.0,0.0,0.0,0.0,120.0,387.3,0.0,0.0,387.3,387.3,387.3,387.3,0.78,0.35
2025-07-19 18:15:00,554,443.6,0.0,0.0,443.6,38.0,38.0,0.0,0.0,0.0,0.0,0.0,120.0,405.6,0.0,0.0,405.6,405.6,405.6,405.6,0.78,0.35
2025-07-19 18:30:00,555,447.0,0.0,0.0,447.0,22.1,22.1,0.0,0.0,0.0,0.0,0.0,120.0,424.9,0.0,0.0,424.9,424.9,424.9,424.9,0.78,0.35
2025-07-19 18:45:00,556,433.3,0.0,0.0,433.3,8.7,8.7,0.0,0.0,0.0,0.0,0.0,120.0,424.6,0.0,0.0,424.6,424.6,424.6,424.6,0.78,0.35
2025-07-19 19:00:00,557,437.1,0.0,0.0,437.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,437.1,0.0,0.0,437.1,437.1,437.1,437.1,0.78,0.35
2025-07-19 19:15:00,558,420.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,420.0,0.0,0.0,420.0,420.0,420.0,420.0,0.78,0.35
2025-07-19 19:30:00,559,410.9,0.0,0.0,410.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,410.9,0.0,0.0,410.9,410.9,410.9,410.9,0.78,0.35
2025-07-19 19:45:00,560,408.7,0.0,0.0,408.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,408.7,0.0,0.0,408.7,408.7,408.7,408.7,0.78,0.35
2025-07-19 20:00:00,561,414.8,0.0,0.0,414.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,414.8,0.0,0.0,414.8,414.8,414.8,414.8,0.78,0.35
2025-07-19 20:15:00,562,398.7,0.0,0.0,398.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,398.7,0.0,0.0,398.7,398.7,398.7,398.7,0.78,0.35
2025-07-19 20:30:00,563,402.4,0.0,0.0,402.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,402.4,0.0,0.0,402.4,402.4,402.4,402.4,0.78,0.35
2025-07-19 20:45:00,564,379.5,0.0,0.0,379.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,379.5,0.0,0.0,379.5,379.5,379.5,379.5,0.78,0.35
2025-07-19 21:00:00,565,360.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.55,0.35
2025-07-19 21:15:00,566,373.3,0.0,0.0,373.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,373.3,0.0,0.0,373.3,373.3,373.3,373.3,0.55,0.35
2025-07-19 21:30:00,567,362.7,0.0,0.0,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,362.7,0.0,0.0,362.7,362.7,362.7,362.7,0.55,0.35
2025-07-19 21:45:00,568,358.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,358.0,0.0,0.0,358.0,358.0,358.0,358.0,0.55,0.35
2025-07-19 22:00:00,569,330.2,0.0,0.0,330.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,330.2,0.0,0.0,330.2,330.2,330.2,330.2,0.55,0.35
2025-07-19 22:15:00,570,340.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,340.0,0.0,0.0,340.0,340.0,340.0,340.0,0.55,0.35
2025-07-19 22:30:00,571,328.4,0.0,0.0,328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.4,0.0,0.0,328.4,328.4,328.4,328.4,0.55,0.35
2025-07-19 22:45:00,572,334.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,334.0,0.0,0.0,334.0,334.0,334.0,334.0,0.55,0.35
2025-07-19 23:00:00,573,342.5,0.0,0.0,342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,342.5,0.0,0.0,342.5,342.5,342.5,342.5,0.55,0.35
2025-07-19 23:15:00,574,318.5,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,318.5,0.0,0.0,318.5,318.5,318.5,318.5,0.55,0.35
2025-07-19 23:30:00,575,327.7,0.0,0.0,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,327.7,0.0,0.0,327.7,327.7,327.7,327.7,0.55,0.35
2025-07-19 23:45:00,576,318.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,318.0,0.0,0.0,318.0,318.0,318.0,318.0,0.55,0.35
2025-07-20 00:00:00,577,350.2,0.0,0.0,350.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,350.2,0.0,0.0,350.2,350.2,350.2,350.2,0.4,0.35
2025-07-20 00:15:00,578,342.3,0.0,0.0,342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,342.3,0.0,0.0,342.3,342.3,342.3,342.3,0.4,0.35
2025-07-20 00:30:00,579,341.6,0.0,0.0,341.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,341.6,0.0,0.0,341.6,341.6,341.6,341.6,0.4,0.35
2025-07-20 00:45:00,580,326.4,0.0,0.0,326.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,326.4,0.0,0.0,326.4,326.4,326.4,326.4,0.4,0.35
2025-07-20 01:00:00,581,345.4,0.0,0.0,345.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,345.4,0.0,0.0,345.4,345.4,345.4,345.4,0.4,0.35
2025-07-20 01:15:00,582,331.1,0.0,0.0,331.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,331.1,0.0,0.0,331.1,331.1,331.1,331.1,0.4,0.35
2025-07-20 01:30:00,583,336.7,0.0,0.0,336.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,336.7,0.0,0.0,336.7,336.7,336.7,336.7,0.4,0.35
2025-07-20 01:45:00,584,339.7,0.0,0.0,339.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,339.7,0.0,0.0,339.7,339.7,339.7,339.7,0.4,0.35
2025-07-20 02:00:00,585,333.3,0.0,0.0,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.3,0.0,0.0,333.3,333.3,333.3,333.3,0.4,0.35
2025-07-20 02:15:00,586,337.6,0.0,0.0,337.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,337.6,0.0,0.0,337.6,337.6,337.6,337.6,0.4,0.35
2025-07-20 02:30:00,587,334.4,0.0,0.0,334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,334.4,0.0,0.0,334.4,334.4,334.4,334.4,0.4,0.35
2025-07-20 02:45:00,588,340.6,0.0,0.0,340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,340.6,0.0,0.0,340.6,340.6,340.6,340.6,0.4,0.35
2025-07-20 03:00:00,589,336.4,0.0,0.0,336.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,336.4,0.0,0.0,336.4,336.4,336.4,336.4,0.4,0.35
2025-07-20 03:15:00,590,327.9,0.0,0.0,327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,327.9,0.0,0.0,327.9,327.9,327.9,327.9,0.4,0.35
2025-07-20 03:30:00,591,325.3,0.0,0.0,325.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,325.3,0.0,0.0,325.3,325.3,325.3,325.3,0.4,0.35
2025-07-20 03:45:00,592,333.3,0.0,0.0,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,333.3,0.0,0.0,333.3,333.3,333.3,333.3,0.4,0.35
2025-07-20 04:00:00,593,337.5,0.0,0.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,337.5,0.0,0.0,337.5,337.5,337.5,337.5,0.4,0.35
2025-07-20 04:15:00,594,346.9,0.0,0.0,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,346.9,0.0,0.0,346.9,346.9,346.9,346.9,0.4,0.35
2025-07-20 04:30:00,595,328.4,0.0,0.0,328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.4,0.0,0.0,328.4,328.4,328.4,328.4,0.4,0.35
2025-07-20 04:45:00,596,332.7,0.0,0.0,332.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,332.7,0.0,0.0,332.7,332.7,332.7,332.7,0.4,0.35
2025-07-20 05:00:00,597,328.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,328.0,0.0,0.0,328.0,328.0,328.0,328.0,0.4,0.35
2025-07-20 05:15:00,598,327.1,0.0,0.0,327.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,327.1,0.0,0.0,327.1,327.1,327.1,327.1,0.4,0.35
2025-07-20 05:30:00,599,327.6,0.0,0.0,327.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,327.6,0.0,0.0,327.6,327.6,327.6,327.6,0.4,0.35
2025-07-20 05:45:00,600,332.2,0.0,0.0,332.2,8.1,8.1,0.0,0.0,0.0,0.0,0.0,120.0,324.09999999999997,0.0,0.0,324.09999999999997,324.09999999999997,324.09999999999997,324.09999999999997,0.4,0.35
2025-07-20 06:00:00,601,332.2,0.0,0.0,332.2,20.6,20.6,0.0,0.0,0.0,0.0,0.0,120.0,311.59999999999997,0.0,0.0,311.59999999999997,311.59999999999997,311.59999999999997,311.59999999999997,0.4,0.35
2025-07-20 06:15:00,602,337.1,0.0,0.0,337.1,35.5,35.5,0.0,0.0,0.0,0.0,0.0,120.0,301.6,0.0,0.0,301.6,301.6,301.6,301.6,0.4,0.35
2025-07-20 06:30:00,603,339.9,0.0,0.0,339.9,52.1,52.1,0.0,0.0,0.0,0.0,0.0,120.0,287.79999999999995,0.0,0.0,287.79999999999995,287.79999999999995,287.79999999999995,287.79999999999995,0.4,0.35
2025-07-20 06:45:00,604,337.2,0.0,0.0,337.2,69.9,69.9,0.0,0.0,0.0,0.0,0.0,120.0,267.29999999999995,0.0,0.0,267.29999999999995,267.29999999999995,267.29999999999995,267.29999999999995,0.4,0.35
2025-07-20 07:00:00,605,346.9,0.0,0.0,346.9,88.6,88.6,0.0,0.0,0.0,0.0,0.0,120.0,258.29999999999995,0.0,0.0,258.29999999999995,258.29999999999995,258.29999999999995,258.29999999999995,0.4,0.35
2025-07-20 07:15:00,606,356.4,0.0,0.0,356.4,108.1,108.1,0.0,0.0,0.0,0.0,0.0,120.0,248.29999999999998,0.0,0.0,248.29999999999998,248.29999999999998,248.29999999999998,248.29999999999998,0.4,0.35
2025-07-20 07:30:00,607,358.1,0.0,0.0,358.1,127.9,127.9,0.0,0.0,0.0,0.0,0.0,120.0,230.20000000000002,0.0,0.0,230.20000000000002,230.20000000000002,230.20000000000002,230.20000000000002,0.4,0.35
2025-07-20 07:45:00,608,364.6,0.0,0.0,364.6,148.0,148.0,0.0,0.0,0.0,0.0,0.0,120.0,216.60000000000002,0.0,0.0,216.60000000000002,216.60000000000002,216.60000000000002,216.60000000000002,0.4,0.35
2025-07-20 08:00:00,609,413.2,0.0,0.0,413.2,168.1,168.1,0.0,0.0,0.0,0.0,0.0,120.0,245.1,0.0,0.0,245.1,245.1,245.1,245.1,0.62,0.35
2025-07-20 08:15:00,610,417.7,0.0,0.0,417.7,188.1,188.1,0.0,0.0,0.0,0.0,0.0,120.0,229.6,0.0,0.0,229.6,229.6,229.6,229.6,0.62,0.35
2025-07-20 08:30:00,611,437.0,0.0,0.0,437.0,207.8,207.8,0.0,0.0,0.0,0.0,0.0,120.0,229.2,0.0,0.0,229.2,229.2,229.2,229.2,0.62,0.35
2025-07-20 08:45:00,612,437.9,7.0,0.0,444.9,227.0,227.0,0.0,0.0,0.0,0.0,0.0,120.0,217.89999999999998,0.0,0.0,217.89999999999998,217.89999999999998,217.89999999999998,217.89999999999998,0.62,0.35
2025-07-20 09:00:00,613,433.2,7.0,0.0,440.2,245.5,245.5,0.0,0.0,0.0,0.0,0.0,120.0,194.7,0.0,0.0,194.7,194.7,194.7,194.7,0.62,0.35
2025-07-20 09:15:00,614,458.5,7.0,0.0,465.5,263.3,263.3,0.0,0.0,0.0,0.0,0.0,120.0,202.2,0.0,0.0,202.2,202.2,202.2,202.2,0.62,0.35
2025-07-20 09:30:00,615,464.4,7.0,0.0,471.4,280.2,280.2,0.0,0.0,0.0,0.0,0.0,120.0,191.2,0.0,0.0,191.2,191.2,191.2,191.2,0.62,0.35
2025-07-20 09:45:00,616,471.3,7.0,0.0,478.3,296.0,296.0,0.0,0.0,0.0,0.0,0.0,120.0,182.3,0.0,0.0,182.3,182.3,182.3,182.3,0.62,0.35
2025-07-20 10:00:00,617,473.9,7.0,0.0,480.9,310.7,310.7,0.0,0.0,0.0,0.0,0.0,120.0,170.2,0.0,0.0,170.2,170.2,170.2,170.2,0.62,0.35
2025-07-20 10:15:00,618,490.8,14.0,0.0,504.8,324.2,324.2,0.0,0.0,0.0,0.0,0.0,120.0,180.60000000000002,0.0,0.0,180.60000000000002,180.60000000000002,180.60000000000002,180.60000000000002,0.62,0.35
2025-07-20 10:30:00,619,477.8,14.0,0.0,491.8,336.3,336.3,0.0,0.0,0.0,0.0,0.0,120.0,155.5,0.0,0.0,155.5,155.5,155.5,155.5,0.62,0.35
2025-07-20 10:45:00,620,488.1,21.0,0.0,509.1,346.9,346.9,0.0,0.0,0.0,0.0,0.0,120.0,162.20000000000005,0.0,0.0,162.20000000000005,162.20000000000005,162.20000000000005,162.20000000000005,0.62,0.35
2025-07-20 11:00:00,621,505.3,32.0,0.0,537.3,356.1,356.1,0.0,0.0,0.0,0.0,0.0,120.0,181.19999999999993,0.0,0.0,181.19999999999993,181.19999999999993,181.19999999999993,181.19999999999993,0.62,0.35
2025-07-20 11:15:00,622,497.2,50.304347826086946,0.0,547.5043478260869,363.6,363.6,0.0,0.0,0.0,0.0,0.0,120.0,183.9043478260869,0.0,0.0,183.9043478260869,183.9043478260869,183.9043478260869,183.9043478260869,0.62,0.35
2025-07-20 11:30:00,623,492.6,47.0,0.0,539.6,369.6,369.6,0.0,0.0,0.0,0.0,0.0,120.0,170.0,0.0,0.0,170.0,170.0,170.0,170.0,0.62,0.35
2025-07-20 11:45:00,624,506.8,47.0,0.0,553.8,373.9,373.9,0.0,0.0,0.0,0.0,0.0,120.0,179.89999999999998,0.0,0.0,179.89999999999998,179.89999999999998,179.89999999999998,179.89999999999998,0.62,0.35
2025-07-20 12:00:00,625,513.4,58.0,0.0,571.4,376.4,376.4,0.0,0.0,0.0,0.0,0.0,120.0,195.0,0.0,0.0,195.0,195.0,195.0,195.0,0.62,0.35
2025-07-20 12:15:00,626,516.4,51.0,0.0,567.4,377.3,377.3,0.0,0.0,0.0,0.0,0.0,120.0,190.09999999999997,0.0,0.0,190.09999999999997,190.09999999999997,190.09999999999997,190.09999999999997,0.62,0.35
2025-07-20 12:30:00,627,528.7,51.0,0.0,579.7,376.4,376.4,0.0,0.0,0.0,0.0,0.0,120.0,203.30000000000007,0.0,0.0,203.30000000000007,203.30000000000007,203.30000000000007,203.30000000000007,0.62,0.35
2025-07-20 12:45:00,628,514.1,51.0,0.0,565.1,373.9,373.9,0.0,0.0,0.0,0.0,0.0,120.0,191.20000000000005,0.0,0.0,191.20000000000005,191.20000000000005,191.20000000000005,191.20000000000005,0.62,0.35
2025-07-20 13:00:00,629,523.6,48.39130434782608,0.0,571.9913043478261,369.6,369.6,0.0,0.0,0.0,0.0,0.0,120.0,202.39130434782612,0.0,0.0,202.39130434782612,202.39130434782612,202.39130434782612,202.39130434782612,0.62,0.35
2025-07-20 13:15:00,630,512.0,35.73913043478256,0.0,547.7391304347825,363.6,363.6,0.0,0.0,0.0,0.0,0.0,120.0,184.1391304347825,0.0,0.0,184.1391304347825,184.1391304347825,184.1391304347825,184.1391304347825,0.62,0.35
2025-07-20 13:30:00,631,539.2,31.26086956521737,0.0,570.4608695652174,356.1,356.1,0.0,0.0,0.0,0.0,0.0,120.0,214.3608695652174,0.0,0.0,214.3608695652174,214.3608695652174,214.3608695652174,214.3608695652174,0.62,0.35
2025-07-20 13:45:00,632,535.8,21.434782608695613,0.0,557.2347826086956,346.9,346.9,0.0,0.0,0.0,0.0,0.0,120.0,210.3347826086956,0.0,0.0,210.3347826086956,210.3347826086956,210.3347826086956,210.3347826086956,0.62,0.35
2025-07-20 14:00:00,633,529.5,11.0,0.0,540.5,336.3,336.3,0.0,0.0,0.0,0.0,0.0,120.0,204.2,0.0,0.0,204.2,204.2,204.2,204.2,0.62,0.35
2025-07-20 14:15:00,634,522.7,11.0,0.0,533.7,324.2,324.2,0.0,0.0,0.0,0.0,0.0,120.0,209.50000000000006,0.0,0.0,209.50000000000006,209.50000000000006,209.50000000000006,209.50000000000006,0.62,0.35
2025-07-20 14:30:00,635,528.1,11.0,0.0,539.1,310.7,310.7,0.0,0.0,0.0,0.0,0.0,120.0,228.40000000000003,0.0,0.0,228.40000000000003,228.40000000000003,228.40000000000003,228.40000000000003,0.62,0.35
2025-07-20 14:45:00,636,516.8,2.913043478260815,0.0,519.7130434782607,296.0,296.0,0.0,0.0,0.0,0.0,0.0,120.0,223.71304347826072,0.0,0.0,223.71304347826072,223.71304347826072,223.71304347826072,223.71304347826072,0.62,0.35
2025-07-20 15:00:00,637,526.6,0.0,0.0,526.6,280.2,280.2,0.0,0.0,0.0,0.0,0.0,120.0,246.40000000000003,0.0,0.0,246.40000000000003,246.40000000000003,246.40000000000003,246.40000000000003,0.62,0.35
2025-07-20 15:15:00,638,521.7,0.0,0.0,521.7,263.3,263.3,0.0,0.0,0.0,0.0,0.0,120.0,258.40000000000003,0.0,0.0,258.40000000000003,258.40000000000003,258.40000000000003,258.40000000000003,0.62,0.35
2025-07-20 15:30:00,639,526.6,0.0,0.0,526.6,245.5,245.5,0.0,0.0,0.0,0.0,0.0,120.0,281.1,0.0,0.0,281.1,281.1,281.1,281.1,0.62,0.35
2025-07-20 15:45:00,640,514.2,0.0,0.0,514.2,227.0,227.0,0.0,0.0,0.0,0.0,0.0,120.0,287.20000000000005,0.0,0.0,287.20000000000005,287.20000000000005,287.20000000000005,287.20000000000005,0.62,0.35
2025-07-20 16:00:00,641,509.1,0.0,0.0,509.1,207.8,207.8,0.0,0.0,0.0,0.0,0.0,120.0,301.3,0.0,0.0,301.3,301.3,301.3,301.3,0.62,0.35
2025-07-20 16:15:00,642,505.2,0.0,0.0,505.2,188.1,188.1,0.0,0.0,0.0,0.0,0.0,120.0,317.1,0.0,0.0,317.1,317.1,317.1,317.1,0.62,0.35
2025-07-20 16:30:00,643,507.3,0.0,0.0,507.3,168.1,168.1,0.0,0.0,0.0,0.0,0.0,120.0,339.20000000000005,0.0,0.0,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,0.62,0.35
2025-07-20 16:45:00,644,514.1,0.0,0.0,514.1,148.0,148.0,0.0,0.0,0.0,0.0,0.0,120.0,366.1,0.0,0.0,366.1,366.1,366.1,366.1,0.62,0.35
2025-07-20 17:00:00,645,502.3,0.0,0.0,502.3,127.9,127.9,0.0,0.0,0.0,0.0,0.0,120.0,374.4,0.0,0.0,374.4,374.4,374.4,374.4,0.62,0.35
