timestamp,native_load_kw,ev_total_charge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,buy_price,sell_price,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw
2025-07-20 14:45:00,516.8,2.913043478260815,519.7130434782607,296.0,296.0,0.0,0.0,120.0,223.71304347826072,0.0,0.62,0.35,0.0,223.71304347826072,223.71304347826072,223.71304347826072,223.71304347826072
2025-07-20 15:00:00,526.6,0.0,526.6,280.2,280.2,0.0,0.0,120.0,246.40000000000003,0.0,0.62,0.35,0.0,246.40000000000003,246.40000000000003,246.40000000000003,246.40000000000003
2025-07-20 15:15:00,521.7,0.0,521.7,263.3,263.3,0.0,0.0,120.0,258.40000000000003,0.0,0.62,0.35,0.0,258.40000000000003,258.40000000000003,258.40000000000003,258.40000000000003
2025-07-20 15:30:00,526.6,0.0,526.6,245.5,245.5,0.0,0.0,120.0,281.1,0.0,0.62,0.35,0.0,281.1,281.1,281.1,281.1
2025-07-20 15:45:00,514.2,0.0,514.2,227.0,227.0,0.0,0.0,120.0,287.20000000000005,0.0,0.62,0.35,0.0,287.20000000000005,287.20000000000005,287.20000000000005,287.20000000000005
2025-07-20 16:00:00,509.1,0.0,509.1,207.8,207.8,0.0,0.0,120.0,301.3,0.0,0.62,0.35,0.0,301.3,301.3,301.3,301.3
2025-07-20 16:15:00,505.2,0.0,505.2,188.1,188.1,0.0,0.0,120.0,317.1,0.0,0.62,0.35,0.0,317.1,317.1,317.1,317.1
2025-07-20 16:30:00,507.3,0.0,507.3,168.1,168.1,0.0,0.0,120.0,339.20000000000005,0.0,0.62,0.35,0.0,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005
2025-07-20 16:45:00,514.1,0.0,514.1,148.0,148.0,0.0,0.0,120.0,366.1,0.0,0.62,0.35,0.0,366.1,366.1,366.1,366.1
2025-07-20 17:00:00,502.3,0.0,502.3,127.9,127.9,0.0,0.0,120.0,374.4,0.0,0.62,0.35,0.0,374.4,374.4,374.4,374.4
2025-07-20 17:15:00,487.6,0.0,487.6,108.1,108.1,0.0,0.0,120.0,379.5,0.0,0.62,0.35,0.0,379.5,379.5,379.5,379.5
2025-07-20 17:30:00,470.0,0.0,470.0,88.6,88.6,0.0,0.0,120.0,381.4,0.0,0.62,0.35,0.0,381.4,381.4,381.4,381.4
2025-07-20 17:45:00,472.1,0.0,472.1,69.9,69.9,0.0,0.0,120.0,402.2000000000001,0.0,0.62,0.35,0.0,402.2000000000001,402.2000000000001,402.2000000000001,402.2000000000001
2025-07-20 18:00:00,437.0,0.0,437.0,52.1,52.1,0.0,0.0,120.0,384.9,0.0,0.78,0.35,0.0,384.9,384.9,384.9,384.9
2025-07-20 18:15:00,438.0,0.0,438.0,35.5,35.5,0.0,0.0,120.0,402.5,0.0,0.78,0.35,0.0,402.5,402.5,402.5,402.5
2025-07-20 18:30:00,419.1,0.0,419.1,20.6,20.6,0.0,0.0,120.0,398.5,0.0,0.78,0.35,0.0,398.5,398.5,398.5,398.5
2025-07-20 18:45:00,412.2,0.0,412.2,8.1,8.1,0.0,0.0,120.0,404.1,0.0,0.78,0.35,0.0,404.1,404.1,404.1,404.1
2025-07-20 19:00:00,427.6,0.0,427.6,0.0,0.0,0.0,0.0,120.0,427.6,0.0,0.78,0.35,0.0,427.6,427.6,427.6,427.6
2025-07-20 19:15:00,418.5,0.0,418.5,0.0,0.0,0.0,0.0,120.0,418.5,0.0,0.78,0.35,0.0,418.5,418.5,418.5,418.5
2025-07-20 19:30:00,413.3,0.0,413.3,0.0,0.0,0.0,0.0,120.0,413.3,0.0,0.78,0.35,0.0,413.3,413.3,413.3,413.3
2025-07-20 19:45:00,413.5,0.0,413.5,0.0,0.0,0.0,0.0,120.0,413.5,0.0,0.78,0.35,0.0,413.5,413.5,413.5,413.5
2025-07-20 20:00:00,404.8,0.0,404.8,0.0,0.0,0.0,0.0,120.0,404.8,0.0,0.78,0.35,0.0,404.8,404.8,404.8,404.8
2025-07-20 20:15:00,391.4,0.0,391.4,0.0,0.0,0.0,0.0,120.0,391.4,0.0,0.78,0.35,0.0,391.4,391.4,391.4,391.4
2025-07-20 20:30:00,399.9,0.0,399.9,0.0,0.0,0.0,0.0,120.0,399.9,0.0,0.78,0.35,0.0,399.9,399.9,399.9,399.9
2025-07-20 20:45:00,381.0,0.0,381.0,0.0,0.0,0.0,0.0,120.0,381.0,0.0,0.78,0.35,0.0,381.0,381.0,381.0,381.0
2025-07-20 21:00:00,361.0,0.0,361.0,0.0,0.0,0.0,0.0,120.0,361.0,0.0,0.55,0.35,0.0,361.0,361.0,361.0,361.0
2025-07-20 21:15:00,345.1,0.0,345.1,0.0,0.0,0.0,0.0,120.0,345.1,0.0,0.55,0.35,0.0,345.1,345.1,345.1,345.1
2025-07-20 21:30:00,358.0,0.0,358.0,0.0,0.0,0.0,0.0,120.0,358.0,0.0,0.55,0.35,0.0,358.0,358.0,358.0,358.0
2025-07-20 21:45:00,355.7,0.0,355.7,0.0,0.0,0.0,0.0,120.0,355.7,0.0,0.55,0.35,0.0,355.7,355.7,355.7,355.7
2025-07-20 22:00:00,334.2,0.0,334.2,0.0,0.0,0.0,0.0,120.0,334.2,0.0,0.55,0.35,0.0,334.2,334.2,334.2,334.2
2025-07-20 22:15:00,320.8,0.0,320.8,0.0,0.0,0.0,0.0,120.0,320.8,0.0,0.55,0.35,0.0,320.8,320.8,320.8,320.8
2025-07-20 22:30:00,321.5,0.0,321.5,0.0,0.0,0.0,0.0,120.0,321.5,0.0,0.55,0.35,0.0,321.5,321.5,321.5,321.5
2025-07-20 22:45:00,324.4,0.0,324.4,0.0,0.0,0.0,0.0,120.0,324.4,0.0,0.55,0.35,0.0,324.4,324.4,324.4,324.4
2025-07-20 23:00:00,309.1,0.0,309.1,0.0,0.0,0.0,0.0,120.0,309.1,0.0,0.55,0.35,0.0,309.1,309.1,309.1,309.1
2025-07-20 23:15:00,314.7,0.0,314.7,0.0,0.0,0.0,0.0,120.0,314.7,0.0,0.55,0.35,0.0,314.7,314.7,314.7,314.7
2025-07-20 23:30:00,319.9,0.0,319.9,0.0,0.0,0.0,0.0,120.0,319.9,0.0,0.55,0.35,0.0,319.9,319.9,319.9,319.9
2025-07-20 23:45:00,319.0,0.0,319.0,0.0,0.0,0.0,0.0,120.0,319.0,0.0,0.55,0.35,0.0,319.0,319.0,319.0,319.0
